分類,書名,圖片網址,作者,出版社,出版日期,優惠價,內容,商品連結,也買了
商業理財,持續成功：超越關鍵的一點點，就能獲得資源與好運,https://www.books.com.tw/img/001/092/22/0010922292.jpg,蔡壘磊,好人出版,2022/04/27,優惠價：79折 332元,"與時間為伍，以自己的速度保持不退步，
就能跑贏原本在你前面的人。
讓複利加成，在更好的地方展現自己，
愈能獲得豐美的機會，打造舒適的成功之路！
∞上行，是一個人的成長之路∞
...more",https://www.books.com.tw/products/0010922292?loc=P_0005_042,"['你以為的偶然，都是人生的必然：通透好命的本質，解生活的憂，排人生的苦', '零阻力改變：華頓商學院爆紅行為科學課，直擊內在弱點，高效自我成長', '你懂這麼多道理，為什麼過不好這一生?：讓你不迷茫，突破盲點的33則人生指引(二版)', '別人怎麼對你，都因為你說的話', '快樂實現自主富有：傳奇創投創業大師拉維肯的投資智慧與人生哲學(附贈限量超值學習特輯與課程折扣)', '主人思維：自我覺醒世代必讀，用職涯心理學打造以你為中心的未來藍圖', '卡片盒筆記：最高效思考筆記術，德國教授超強秘技，促進寫作、學習與思考，使你洞見源源不斷，成為專家', '心理防衛：壓抑、投射、成癮……我們用傷人傷己的方式保護自己嗎?', '最美好、也最殘酷的翻身時代：畢德歐夫帶你掌握理財5大關鍵', '底層邏輯：看清這個世界的底牌', '兒子使用說明書：在你放棄和兒子溝通之前，請先看腦科學專家怎麼說', '也許你該找人聊聊2：心理師教你大膽修訂自己的人生故事!', '傷心困頓時，還好繪本接住了我：寫給為人生焦慮困惑的你，撫慰心靈的30堂繪本課', '情緒勒索：那些在伴侶、親子、職場間，最讓人窒息的相處(15萬冊暢銷版)', '我用行銷思維成為搶手的人才： 像行銷人一樣思考，找到讓自己發光的獨特賣點，成為職場最強人才、翻轉人生', '恆久卓越的修煉：掌握永續藍圖，厚植營運韌性，在挑戰與變動中躍升【首刷紀念版】', '金錢的另一端是「人」：高盛前交易員教你大人、小孩都看得懂的幸福經濟學', '練心：李崇建與雨果幼兒園的薩提爾教育實踐', '父母並非不愛你，卻又讓你傷痕累累的「隱性虐待」：如何療癒童年傷痕，走出原生家庭所給的痛苦情緒', '拒絕吧，沒什麼好怕!日本專業心理師親授，不用忍耐，也不會傷害到別人的「無敵拒絕法」!']"
商業理財,投資型保險最重要的大小事：從保障到投資！本書完整剖析投資型保險的原理及相關知識，讓你超越保險業務員和銀行理專，做出最利己的理財規劃,https://www.books.com.tw/img/001/092/19/0010921950.jpg,吳家揚,財經傳訊,2022/04/28,優惠價：79折 332元,如果你很年輕，對家人有責任感，希望用最低的代價，換取最高大的保障，那麼投資型人壽保險是一個很好的工具。只是它也是一個有「爭議」的投資工具，因為許多人忘了它的主要目的在於保險，而非「投資」...more,https://www.books.com.tw/products/0010921950?loc=P_0005_043,"['艾蜜莉會計師教你聰明節稅(2022年最新法規增訂版)：圖解個人所得、房地產、投資理財、遺贈稅', '專為辛苦上班族寫的 第一本股東會攻略：零股+紀念品，小小股民如何在上市丶上櫃公司股東會挖出財富的技術', '最強保險搭配法則：只要活用「社會保險及商業保險」，就能花小錢聰明打造CP值最高的 超級保單', '全方位理財的第一堂課：你一生必學的五大財務規畫', '連房仲都說讚!許代書教你從買賣到繼承的房地產大小事：80%的人都不知道的，不吃虧、不受騙的房地產眉眉角角', '輕鬆當爸媽，孩子更健康：超人氣小兒科醫師黃瑽寧教你安心育兒【暢銷增訂版】', '【THERMOS膳魔師】杯瓶保護套(Z─BSKS─IC)冰淇淋', '遺贈稅.財產移轉圓滿計畫(十版)', '自組ETF，讓我股利翻倍的存股法：忙碌理科工程師打造屬於自己的ETF，月領4萬被動收入', '錢難賺：保險別亂買：第一本教你買對、買夠、買好保險的強效工具書', '買對保險了嗎?：保險局外人幫你挖出埋在保單的地雷!把錢花在刀口上，讓你買對保險真正保障未來而 不浪費一分血汗錢!', '別讓國稅局偷走你的所得', '理財顧問教你這樣買保險最聰明：不浪費一分錢!保障、投資、指定受益，保險全面解析']"
商業理財,"比看財報更精準的選股指標：鑑識 6,500 位社長的基金經理人珍藏筆記， 挑股票、跟老闆，公司有沒有前途？先看這些領先指標",https://www.books.com.tw/img/001/092/43/0010924358.jpg,藤野英人,大是文化,2022/05/26,優惠價：79折 308元,"◎這家公司的財報數字一直都很棒，怎麼會突然出現重大衰退？
◎經營者經常上媒體接受訪問，很多名人政要朋友，這種公司是好標的嗎？
◎為什麼老闆有自卑情結是好事，強勢發言反而要小心？
...more",https://www.books.com.tw/products/0010924358?loc=P_0005_044,['NaN']
商業理財,邊玩邊賺入手NFT：迎接元宇宙時代，如何判斷真偽、避開詐騙和泡沫化，買一張有價值又抗跌的虛實資產？,https://www.books.com.tw/img/001/092/50/0010925004.jpg,李林福,采實文化,2022/05/25,優惠價：79折 379元,"元宇宙議題，
帶動幣圈、鏈圈和NFT的投資熱潮，
炒作、泡沫化、詐騙、假貨……也隨之而來，
因此，現在流傳著一句話：
「賣得掉是NFT，賣不掉是JPG！」
 
然而，NFT的應用未來指日可待，
如何提早布...more",https://www.books.com.tw/products/0010925004?loc=P_0005_045,"['區塊鏈：下一波散戶投資錢潮：投資加密貨幣，成為新世代富翁', '零基礎入門的Python自動化投資：10年操盤手團隊量化通，教你從零開始學程式交易，讓你輕鬆選股、判斷買賣時機，精準獲利', '給存股新手的財富翻滾筆記【隨書附贈：存股新手SOP小冊】：最適合小資族的「金融股543規律」，用薪水4萬輕鬆打造年收股息20萬!', '2025元宇宙趨勢：迎接虛實即時互通的時代，如何站在浪頭，搶攻未來商機?', '底層邏輯：看清這個世界的底牌', '▒ 七三茶堂 ▒ 三峽碧螺春/生活袋 茶包 28入', 'NFT投資聖經：全面即懂的終極實戰攻略，從交易、發行到獲利，掌握市值破千億的元宇宙經濟商機', '知識複利：將內容變現，打造專家型個人品牌的策略', 'NFT造富之鑰：數位經濟奇蹟新紀元', '自組ETF，讓我股利翻倍的存股法：忙碌理科工程師打造屬於自己的ETF，月領4萬被動收入']"
商業理財,環形思維：無縫溝通×精密合作，實踐企劃、執行到回饋不斷線的工作循環，成為公司爭相挖角的主流人才,https://www.books.com.tw/img/001/092/51/0010925179.jpg,智俊啟,高寶,2022/05/25,優惠價：79折 253元,"★蟬聯管理類暢銷榜，4萬讀者99.9%熱烈好評
★影響1000萬粉絲，改變職涯的思維訓練
 
光是聰明沒有用！可靠的員工才受重用。
一流公司爭相挖角的人才，都是「環形思維者」！
資深C...more",https://www.books.com.tw/products/0010925179?loc=P_0005_046,['底層邏輯：看清這個世界的底牌']
商業理財,資料煉金術：開放資料存取權，重燃創新之火,https://www.books.com.tw/img/001/092/53/0010925307.jpg,"麥爾荀伯格,蘭姆格",天下文化,2022/05/26,優惠價：79折 316元,"下一代創新者的突圍策略
web3.0時代
每個人都需要具備的「資料素養」（dataliteracy）
 
大數據（巨量資料）時代，資料是創新最重要的原物料！
資料增值的關鍵不在蒐集...more",https://www.books.com.tw/products/0010925307?loc=P_0005_047,"['OKR實現淨零排放的行動計畫', '精準選股：華爾街傳奇科技分析師的10堂投資課', '零基礎入門的Python自動化投資：10年操盤手團隊量化通，教你從零開始學程式交易，讓你輕鬆選股、判斷買賣時機，精準獲利', '半導體投資大戰：為什麼美、中、台、韓都錢進半導體?了解全球半導體商機的第一本書', '小林退熱貼(未滅菌)6入 成人用']"
商業理財,零基礎！機智選股生活：用台股打造「財富後盾」，人生更有安全感,https://www.books.com.tw/img/001/092/54/0010925415.jpg,葉芷娟,時報出版,2022/06/07,優惠價：79折 348元,"用可愛小錢滾出大大財富
六年買房、年輕退休，不是夢！
‧投資小白怎樣學買股？
‧主題ETF一籮筐，如何選？
‧富豪買債券，窮人炒期貨，我該買什麼？
第一位擁有證券分析師證照的...more",https://www.books.com.tw/products/0010925415?loc=P_0005_048,"['給存股新手的財富翻滾筆記【隨書附贈：存股新手SOP小冊】：最適合小資族的「金融股543規律」，用薪水4萬輕鬆打造年收股息20萬!', '會長領航K線戰法 120張圖抓住 關鍵買賣點：來自3萬小時的「紀律交易」，精采呈現股市輕鬆賺錢法!', '最強炒股者：戰勝大盤的13招交易法', '先鋒榮譽董事長談投資：精煉40年投資智慧，關於儲蓄、複利和人生的致富金律']"
商業理財,比特幣大騙局：竊盜、駭客、投機者，加密貨幣交易所Mt. Gox的腐敗運作與破產真相,https://www.books.com.tw/img/001/092/47/0010924768.jpg,"傑克．阿德爾斯坦,娜塔莉．斯塔基",寶鼎,2022/06/02,優惠價：79折 300元,"消失的85萬枚比特幣，現值超過330億美元
揭發加密貨幣史上最惡名昭彰事件的真相！
2014年，Mt.Gox交易所離奇丟失85萬枚比特幣，當時市值近5億美元；以一枚現價約3萬9600美元計算，總損失超過330億美...more",https://www.books.com.tw/products/0010924768?loc=P_0005_049,"['海獅說歐洲王室羅曼死【限量親簽香氛扉頁+「王子公主的有事人生」透明貼紙】', '變化中的世界秩序：橋水基金應對國家興衰的原則', '數據的假象：數據識讀是深度偽造時代最重要的思辨素養，聰明決策不被操弄', '達標：芝大商學院教授親授，意想不到的激勵課', '[MUJI無印良品]PP卡片盒/雙開式', '浮世繪300年，極樂美學全覽：梵谷、馬奈、莫內都痴迷，從街頭到殿堂皆汲取的創作靈感泉源，鉅作背後的精采典故', '編輯的創新與創業：日台韓越泰61個編輯創意團隊的實戰經驗']"
商業理財,20個故事讀懂法拍屋,https://www.books.com.tw/img/001/092/60/0010926046.jpg,"郭錦駩,黃景揚",新陸書局,2022/06/01,優惠價：79折 237元,"讀懂故事，才能讀懂法拍屋
「欲練神功、揮劍自宮」《葵花寶典》跟《辟邪劍譜》的第一頁，是笑傲江湖裡最廣為人知的句子。
 
笑傲江湖裡一個我年輕時費解的情節是，林平之為什麼憎恨令狐沖，在練...more",https://www.books.com.tw/products/0010926046?loc=P_0005_050,['【MUJI 無印良品】聚丙烯照片.明信片夾/60口袋半透明']
商業理財,偉大的貪婪：金融強權華爾街崛起的大歷史,https://www.books.com.tw/img/001/092/22/0010922247.jpg,約翰．戈登,大牌出版,2022/04/27,優惠價：79折 395元,"第一部以「人性」為線索串連的金融交易史
這本重磅巨作將帶你重返「財富重分配」的百年賭局，
聆聽各種貪婪與恐懼的聲音！
「當你研讀這些當代景氣循環和恐慌事件後，你將震驚地發現：
那些市場參與者的...more",https://www.books.com.tw/products/0010922247?loc=P_0005_051,"['變化中的世界秩序：橋水基金應對國家興衰的原則', '為什麼有些國家愈救愈窮?【揭露全球不平等的暗黑內幕&解方】', '一個操盤手的虧損自白：長銷30年的獲利經典', '失控的轟炸：人道與人性的交戰，造就二戰最漫長的一夜 (含8頁珍貴歷史圖片)', '加密貨幣之王：從矽谷到華爾街，虛擬貨幣如何顛覆金融秩序', '帝國的野心：十九世紀英俄帝國中亞大競逐', '21世紀汽車革命：電動車全面啟動，自駕車改變世界', '致富心態：關於財富、貪婪與幸福的20堂理財課', '老倫敦.從酒吧出發', '2030科技趨勢全解讀：元宇宙、AI、區塊鏈、雲端、大數據、5G、物聯網，七大最新科技一本就搞懂!', '軋空風暴：GameStop散戶起義如何逆襲華爾街，掀起史詩級金融震盪']"
商業理財,價值的選擇：以人性面對全球危機，G7央行總裁寫給21世紀公民的價值行動準則,https://www.books.com.tw/img/001/092/60/0010926080.jpg,馬克．卡尼,八旗文化,2022/06/08,優惠價：79折 569元,"我們熟知一切事物的「價格」，卻對其「價值」一無所知
——愛爾蘭詩人王爾德——
從金融海嘯、COVID-19，到未來可預期的氣候變遷，
每一次危機發生，都在挑戰市場「價值」能不能因應衝擊，
如果不能審視「價...more",https://www.books.com.tw/products/0010926080?loc=P_0005_052,"['寂靜的地球：工業化、人口爆炸與氣候變遷，昆蟲消失如何瓦解人類社會?', '20世紀的主義們：自由主義.社會主義.共產主義.法西斯主義.民粹主義.多元文化主義(牛津非常短講)', '大賣空：祕密布局，等待時機', '理解階級：二十一世紀階級論', '這個世界運作的真相：以數據解析人類經濟和生存的困局與機會', '黑潮：從關鍵的一九七九年，剖析中東文化、宗教、集體記憶的四十年難解對立']"
商業理財,我中了思考的毒！：從生活中培養習慣，讓你點子一直來！,https://www.books.com.tw/img/001/092/13/0010921326.jpg,齊藤孝,八方,2022/04/14,優惠價：7折 252元,"「被動地做著工作，一天糊里糊塗又過了。」
「什麼都沒思考，機械式完成每天的例行事務。」
「上面的人叫我想點子，不得已才開始努力想。」
思考好痛苦、想點子好麻煩……忙完一天的你，是...more",https://www.books.com.tw/products/0010921326?loc=P_0005_053,"['卡片盒筆記：最高效思考筆記術，德國教授超強秘技，促進寫作、學習與思考，使你洞見源源不斷，成為專家', '超高效學習：超級學霸╳跨界學習權威的35個PRO考試秘技', '取材.執筆.推敲：《被討厭的勇氣》作者直授，最全面的寫作指南', '向編輯學思考：激發自我才能、學習用新角度看世界，精準企畫的10種武器', '過目不忘的文轉圖深化記憶法：跟著世界記憶權威用大腦最節能的學習途徑，讓你的輸出有觀點，學習力、企劃力、專注力全面升級', '底層邏輯：看清這個世界的底牌', '廉價日本：消費變便宜，為何不好?什麼都漲的時代?為什麼只有薪水不漲?', '咒術迴戰 19', '小學生高效學習原子習慣 (附贈小學生考試學習自學手冊)：拆解8大策略X23個實作心法，引導孩子學習如何學', '商界菁英搶著上的六堂藝術課：30幅全彩名畫╳6大關鍵字╳6大習作，扭轉框架限制，建立觀點，快速判斷，精準決策', '思維的邏輯：教你如何思考有邏輯，說話有條理', '選擇，不只是選擇：全美決策領域最知名教授，告訴你選項背後的隱藏力量', '變化中的世界秩序：橋水基金應對國家興衰的原則', '麥肯錫新人邏輯思考5堂課：只要一小時，就可學會一生受用的邏輯思考法則', '為什麼Google、LinkedIn、波音、高通、迪士尼都找他合作?：募資提案教父1週談成6千萬的快‧精‧準攻心術', '晨讀10分鐘：我的成功我決定(附閱讀素養題本)']"
商業理財,極簡貝氏統計學,https://www.books.com.tw/img/001/092/25/0010922522.jpg,佐佐木淳,楓葉社文化,2022/04/26,優惠價：79折 300元,"～最強的決策工具，也是最流行的統計學～
從「結果」倒推「原因」，少少的情報就足以預測未來！
 
日本物理學家佐治晴夫曾說過：「所有的過去，都可以被改寫。」
福爾摩斯的經典名言：「排除...more",https://www.books.com.tw/products/0010922522?loc=P_0005_054,"['逆向工程，你我都能變優秀的祕訣：全球頂尖創新者、運動員、藝術家共同實證', '文組都會的簡明統計學', '卡片盒筆記：最高效思考筆記術，德國教授超強秘技，促進寫作、學習與思考，使你洞見源源不斷，成為專家', '漫畫數學科普爆笑史', '【GoodSome 好東西】德國進口Karamalz卡麥隆黑麥汁(原味)_罐裝(330ml*6入)', '機率思考【威力加強版套書】：從華爾街、拉斯維加斯到商業世界都在用的「高勝算思維法」(機率思考+莊家優勢)', '愛黛兒 / 30 (2LP黑膠唱片)', '酒神舒曼AMERICAN BAR調酒聖經：490道雞尾酒譜+110項基酒知識，當代調酒師及酒吧經營者必備工具書，居家品飲升級指南!', '蒂巴蕾 極勁耐穿彈性絲襪 膚', '美國威士忌全書【親簽+品飲手冊】限量版：11名廠 × 6製程 × 250年發展史 讀懂美威狂潮經典之作', '從骰子遊戲到AlphaGo：擲硬幣、AI圍棋、俄羅斯輪盤，生活中處處機率，處處有趣!', '取材.執筆.推敲：《被討厭的勇氣》作者直授，最全面的寫作指南', '給創作者的影片分鏡教科書', '直覺陷阱：擺脫認知偏誤，擁有理性又感性的30個超強心理素質', '世界第一簡單貝氏統計學', '性傳染病臨床圖譜與治療指引(第三版)']"
商業理財,增長的邏輯：以「結構」決定的商業核心戰略,https://www.books.com.tw/img/001/092/31/0010923150.jpg,王賽,大寫出版,2022/05/04,優惠價：79折 379元,"「我一直認為，我的商業理論中理性結構的底座是市場行銷和戰略這兩大領域，恰巧這兩座山峰都建立在經濟學的理性基石之上。
然而不得不說，這兩門學科的發展在實踐中碰到了窘況。戰略過於宏觀，行...more",https://www.books.com.tw/products/0010923150?loc=P_0005_055,['NaN']
商業理財,刺蝟法則：靠太近會刺傷彼此！不靠近又無法合作？活用組織心理學，做到管人不用抱怨，被管不會抱怨,https://www.books.com.tw/img/001/092/42/0010924253.jpg,山浦一保,好優文化,2022/05/31,優惠價：79折 332元,"忌妒‧不安‧不滿‧讚美‧權力‧信賴
喜歡或討厭某個人很正常★心理學教你善用負面心態
▶實際參與JAL、JR西日本重建的專家
▶善用人類本性的領導、與被領導指南
日本亞馬遜
「領導力」叢書NO.1
你不但應該要知...more",https://www.books.com.tw/products/0010924253?loc=P_0005_056,"['【天天】透明醫療口罩 ─ 20入/盒 (3色可選) M尺寸─白色', '紅樓夢(經典平裝書盒版)', '日本5ch戰神的回嘴技術 (電子書)', '台灣地圖', '3M 無痕 大型掛鉤替換膠條', '21堂主管必修的帶人學']"
商業理財,改變未來的100件事：2022年全球百大趨勢(中英雙語版 Bilingual Edition),https://www.books.com.tw/img/001/092/06/0010920632.jpg,偉門智威團隊,偉門智威,2022/04/12,優惠價：79折 395元,"回顧已知，掌握新知，探索未知。
《改變未來的100件事：2022全球百大趨勢》—寫在後疫情時代，我們該如何面對這種前所未有的生活型態?
 
2022年仍是一個充滿變化的一年，新冠肺炎改變了每...more",https://www.books.com.tw/products/0010920632?loc=P_0005_057,"['底層邏輯：看清這個世界的底牌', '2040世界未來報告書：太空淘金、人機共生、移動革命、能源戰爭、ESG策略，疫後時代如何抓住正在崛起的工作與商機?']"
商業理財,超強文案力：0基礎也學得會！變現力NO.1營銷教戰手冊,https://www.books.com.tw/img/001/092/15/0010921505.jpg,張光熙(威廉老師),創見文化,2022/04/13,優惠價：79折 237元,"一學就懂，一寫就賣，行銷、業務、自媒體、上班族、文字工作者必備的攻心文案行銷指南！
擁有近20年網銷經歷的威廉老師，曾透過文案創造上千萬的年收入！
他是怎麼做到的？
免開口、不求...more",https://www.books.com.tw/products/0010921505?loc=P_0005_058,['完全網銷手冊：提升你的網路行銷即戰力']
商業理財,全家人的幸福理財：從買屋到存股、領終身月退俸的人生布局,https://www.books.com.tw/img/001/092/16/0010921628.jpg,莊雅珍,健行,2022/04/28,優惠價：79折 253元,"作家李偉文、「雨果的投資理財生活觀」版主雨果、暖心作家高愛倫、人生設計心理諮商所共同創辦人盧美妏一致推薦
你知道買房有三三三原則嗎？
換屋與舊屋銷售有何訣竅？
散戶選股...more",https://www.books.com.tw/products/0010921628?loc=P_0005_059,"['最美好、也最殘酷的翻身時代：畢德歐夫帶你掌握理財5大關鍵', '練心：李崇建與雨果幼兒園的薩提爾教育實踐', '誰是小蘋果', '《CHABAA》啜吧─100% 紅葡萄果汁1000ml', '【THERMOS膳魔師】杯瓶保護套(Z─BSKS─IC)冰淇淋', '把小錢滾成大財富：愈早看破愈早財務自由的存錢迷思', '自組ETF，讓我股利翻倍的存股法：忙碌理科工程師打造屬於自己的ETF，月領4萬被動收入', '6年存到300張股票2022修訂版：股子股息讓股票零成本', '聰明的ETF投資法：不懂財報沒關係，運用有效投資存下退休金 (超值加贈退休金需求試算表、個人化預算規劃表、美國券商開戶流程QR code)', '抓住強勢股 打造股市印鈔機']"
商業理財,職場孫子兵法 3小時讀懂孫子的職場生存奧義,https://www.books.com.tw/img/001/092/30/0010923090.jpg,吉田浩,楓書坊,2022/05/04,優惠價：79折 300元,"職場如戰場。
想在社會中站穩腳步，就要懂得如何「不戰而勝」！
★★日本暢銷18年全新改版★★
．大多主管都會有的弱點是什麼？
．主管階層都是「騙子」？
．主管如何管理人材才能...more",https://www.books.com.tw/products/0010923090?loc=P_0005_060,"['權力這場遊戲：效率管理、操縱人心，36種成功上位的絕妙心法', '底層邏輯：看清這個世界的底牌', '影響力：讓人乖乖聽話的說服術(全新增訂版)', '漫畫戰略兵法 近代用兵思想入門']"
商業理財,領導大師麥斯威爾【全球暢銷經典套書】(共三冊)：《與人連結》+《與人同贏》+《與成功連結》,https://www.books.com.tw/img/001/092/56/0010925639.jpg,約翰．麥斯威爾,商業周刊,2022/06/02,優惠價：7折 735元,"世界頂尖領導大師麥斯威爾 
限量版全球暢銷經典套書
《與成功連結》+《與人同贏》+《與人連結》
 
美國管理協會（AMA）評選第一名企業領袖約翰．麥斯威爾
為你的職場、家庭、生活贏得正向...more",https://www.books.com.tw/products/0010925639?loc=P_0005_061,"['原子習慣：細微改變帶來巨大成就的實證法則', 'Lovita愛維他 非活性維他命D3膠囊400IU(60顆) 3入組', '逆向工程，你我都能變優秀的祕訣：全球頂尖創新者、運動員、藝術家共同實證']"
商業理財,接單人生：兼差、斜槓、自由工作，零工世代的職場樣貌與實況記錄,https://www.books.com.tw/img/001/092/10/0010921081.jpg,亞莉珊卓‧拉弗奈爾,PCuSER電腦人文化,2022/04/21,優惠價：75折 345元,"《新勞動論壇期刊》（NewLaborForum）、
《社會力量期刊》（SocialForces）、
《倫敦政治經濟學院書評》（LSEReviewofBooks）、
《社會學論壇期刊》（SociologicalForum）
歐美讀者，一致好評
...more",https://www.books.com.tw/products/0010921081?loc=P_0005_062,"['取材.執筆.推敲：《被討厭的勇氣》作者直授，最全面的寫作指南', '卡片盒筆記：最高效思考筆記術，德國教授超強秘技，促進寫作、學習與思考，使你洞見源源不斷，成為專家', '企業初心：未來企業的新領導準則', '超高效學習：超級學霸╳跨界學習權威的35個PRO考試秘技', '小學生高效學習原子習慣 (附贈小學生考試學習自學手冊)：拆解8大策略X23個實作心法，引導孩子學習如何學', '人工智慧最後的祕密：權力、政治、人類的代價，科技產業和國家機器如何聯手打造AI神話?', '[MUJI無印良品]PP收納箱專用蓋/橫式', '向編輯學思考：激發自我才能、學習用新角度看世界，精準企畫的10種武器', '[MUJI無印良品]PP收納箱/橫式/中型', '變化中的世界秩序：橋水基金應對國家興衰的原則', '偽魚販指南', '晨讀10分鐘：我的成功我決定(附閱讀素養題本)']"
商業理財,區塊鏈金術：比特幣×以太坊×NFT×元宇宙×大數據×人工智慧，你必懂的新世紀超夯投資術，別再只是盲目進場！,https://www.books.com.tw/img/001/092/20/0010922098.jpg,吳為,崧燁文化,2022/04/25,優惠價：79折 277元,"「真的沒有比這本更容易理解區塊鏈的書了！」
 
本世紀最炙手可熱的技術之一
即將來臨的產業風暴無人能倖免
 
──你搭上區塊鏈這班特快車了嗎？
 
▍區塊鏈是什麼？
區塊鏈是一個不依賴第...more",https://www.books.com.tw/products/0010922098?loc=P_0005_063,"['NFT投資聖經：全面即懂的終極實戰攻略，從交易、發行到獲利，掌握市值破千億的元宇宙經濟商機', '以太，下一波贏家：第一本以太幣的投資專書(隨書附贈「加速入圈超值包」)', 'NFT大未來：理解非同質化貨幣的第一本書!概念、應用、交易與製作的全方位指南', '區塊鏈與元宇宙：虛實共存‧人生重來的科技變局', '加密貨幣的政治與經濟：比特幣、以太坊、穩定幣和臉書幣將如何改變全球金融系統', '元宇宙大投資', '比特幣投資金律：加密貨幣實戰教學與進階獲利法', '美國FoodSaver─真空卷2入裝(8吋) [2組/4入]', '2025元宇宙趨勢：迎接虛實即時互通的時代，如何站在浪頭，搶攻未來商機?', '區塊鏈技術與應用', '2030科技趨勢全解讀：元宇宙、AI、區塊鏈、雲端、大數據、5G、物聯網，七大最新科技一本就搞懂!', '看懂科技賽局：30堂開啟元宇宙商機的跨域人文課', '以太奇襲：一位19歲天才，一場數位與金融革命']"
商業理財,亞馬遜貝佐斯的外星人思維法：快速輸出各種創意，工作不再焦慮，給你源源不絕的問題解決力,https://www.books.com.tw/img/001/092/14/0010921405.jpg,"西羅．布凱,尚-路易．巴梭,麥克．韋德",方言文化,2022/04/13,優惠價：79折 332元,"在天才眼裡，怪異是能力，發呆是紀律，浪費時間才有創意！
►百萬暢銷書《獲利世代》、《思考的藝術》作者聯名推薦。
►瑞士洛桑管理學院10年研究大公開。分析50多個案例，破解成功祕徑。
►收...more",https://www.books.com.tw/products/0010921405?loc=P_0005_064,"['跟華爾街之狼學銷售：一門價值30萬元的銷售課 4秒鐘，打下成交大訂單基礎!', '原則：生活和工作', '思考致富聖經 珍藏版', '少，但是更好(新編增訂版)', '從A到A+：企業從優秀到卓越的奧祕(暢銷新裝版)', '全球800CEO必備的應變智商：「情境×組合×排序」的乘法效應，從停滯期躍升的思維與執行力', '底層邏輯：看清這個世界的底牌', '逆向工程，你我都能變優秀的祕訣：全球頂尖創新者、運動員、藝術家共同實證', '顛峰心態：需求層次理論的全新演繹，掌握自我實現的致勝關鍵', '變化中的世界秩序：橋水基金應對國家興衰的原則', '卡片盒筆記：最高效思考筆記術，德國教授超強秘技，促進寫作、學習與思考，使你洞見源源不斷，成為專家', '考來考去都考這3，000單字【虛擬點讀筆版】(免費附贈虛擬點讀筆APP+1CD)', '從內做起：頂尖領導大師淬鍊25年的10堂課', '七三茶堂【研磨條形茶包】炒菁綠茶|高兒茶素 促進代謝 (20入/盒) 炒菁綠茶', '別做熱愛的事，要做真實的自己：一本重新思考人生與工作的改變之書', '被討厭的勇氣：自我啟發之父「阿德勒」的教導', '極度韌性：18堂心理韌性練習課，帶你一步步打造復原力+自制力+抗壓力+持續力，泰然面對工作與生活中的所有難題【隨書附贈心理韌性練習手冊】', '以太，下一波贏家：第一本以太幣的投資專書(隨書附贈「加速入圈超值包」)', '別人怎麼對你，都因為你說的話', '最美好、也最殘酷的翻身時代：畢德歐夫帶你掌握理財5大關鍵']"
商業理財,TikTok社群經營致富術：低成本×零風險×無須基礎，廣告專家教你搶攻漲粉變現的短影音商機,https://www.books.com.tw/img/001/092/22/0010922272.jpg,中野友加里,台灣東販,2022/04/27,優惠價：79折 269元,"全世界最簡單的社群網站行銷教科書
以TikTok快速聚集人氣，行銷熱賣
就算沒預算，沒相關知識，沒敏銳度，一樣可以出奇制勝！
僅一個月就獲得十萬粉絲，百萬觀看次數影片連發的專家
熱門影片的法則，...more",https://www.books.com.tw/products/0010922272?loc=P_0005_065,['NaN']
商業理財,存股族的財報選股術：不看盤，不當沖，每天30分鐘，5年滾出千萬財富,https://www.books.com.tw/img/001/092/57/0010925708.jpg,金大旭,方言文化,2022/06/01,優惠價：79折 356元,"存股奧義就是「本多終勝」？
存錯股票，小心提前畢業睡公園！
 
✔YES24文科生、忙碌社畜讀者激推：「存股前，務必先讀本書！」
✔30分鐘，精準掌握股票投資的財報技巧，替自己加薪！
 
...more",https://www.books.com.tw/products/0010925708?loc=P_0005_066,['NaN']
商業理財,連卡內基都想學的將心比心說話術：在腦袋想3秒再出口，會讓聽的人感受甜3倍！,https://www.books.com.tw/img/001/092/11/0010921181.jpg,富樫佳織,大樂文化,2022/04/19,優惠價：79折 221元,"★保證讓13至65的人都對你說YES！
 
這年頭，要贏得對方信任，
你要學的不是套交情，更不是說不停，
而是用「邏輯+感受」讓人很自然說YES！
 
‧為何簡報了幾十分鐘，卻被客戶批...more",https://www.books.com.tw/products/0010921181?loc=P_0005_067,['NaN']
商業理財,行銷領導力修練：如何更上一層樓？如何創造行銷最大價值？,https://www.books.com.tw/img/001/092/16/0010921667.jpg,"托馬斯．巴塔,派崔克．巴維斯",日出出版,2022/04/20,優惠價：79折 332元,"麥肯錫權威12黃金法則，
指引你策動上司、同事、團隊及自己，
發揮影響力，讓顧客與公司共同成功獲益。
 
麥肯錫的全球大規模研究計畫，調查170個國家超過8,600名領導者，分析業務影響力與職涯成...more",https://www.books.com.tw/products/0010921667?loc=P_0005_068,['NaN']
商業理財,打造新全球標準的亞洲商業模式： 台積電、鴻海、三星、小米……從30家代表性企業的戰略看懂翻轉世界的新勢力！,https://www.books.com.tw/img/001/092/47/0010924744.jpg,村山宏,台灣東販,2022/05/26,優惠價：9折 306元,"10大商業模式×30家亞洲代表性企業
全面解析亞洲在全球化競爭時代的制勝關鍵
全球晶圓代工龍頭台積電從單純代工到客製化製程，把代工做到極致；
韓國科技大廠三星電子垂直整合上下游，靠規模與速度...more",https://www.books.com.tw/products/0010924744?loc=P_0005_069,['NaN']
